order,q0,q1,q2,q3,p0,p1,p2,p3
32,0.00344570387723,-0.00243565313438,0.000218152949916,0,-0.00363563960582,-0.000891116670807,-0.000102388477312,0
33,0.00591416522178,-0.00220188549512,0.000333951954847,0,-0.00186740688354,0.000745514268517,8.56786884533e-05,0
34,0.00690651034671,-0.0010479210218,0.000493702184818,0,0.00166634908745,0.00160395696748,0.000191353093091,0
35,0.00531229793789,0.00026784365539,0.000605227051428,0,0.00550829186407,0.00144481385237,0.000182015392511,0
36,0.00140262925524,0.00108638942542,0.000608822683529,0,0.00764336352748,0.000593364155067,8.16316911057e-05,0
37,-0.00300099987146,0.00114417681797,0.000505764905989,0,0.00678818158525,-0.000349925782503,-5.00095894289e-05,0
38,-0.00557483424641,0.000612424980421,0.000347640777725,0,0.00351141866471,-0.000878616094241,-0.000149389378907,0
39,-0.00524931762191,-8.24184295574e-05,0.000198974759312,0,5.1498852099e-05,-0.000819778570081,-0.000178407496147,0
40,-0.0031804409601,-0.000525101982,0.000100602007242,0,-0.00137764110914,-0.000345088698214,-0.000139627428007,0
41,-0.00185483502228,-0.000521002295943,5.64204975433e-05,0,-0.000469699509333,0.000201168020314,-7.10642512092e-05,0
42,-0.00293652594416,-0.000158110617969,4.64077772322e-05,0,0.000827564125352,0.00052336819905,-2.20328913589e-05,0
43,-0.00569289870344,0.000285261875167,5.05458613826e-05,0,-7.75909773554e-05,0.000516732812002,-2.22510633716e-05,0
44,-0.00737399732669,0.000519033782425,6.43626836179e-05,0,-0.00415094833826,0.000275265698444,-6.22816283337e-05,0
45,-0.00528643056495,0.000403942358537,9.68667308273e-05,0,-0.00964096018789,-6.35836301526e-06,-9.81143501482e-05,0
46,0.00101768854399,1.50616728293e-05,0.000155853526577,0,-0.0130341244095,-0.00016140494069,-7.81699362976e-05,0
47,0.0090406580914,-0.00041774543256,0.000233762910022,0,-0.0113868187883,-0.00013670670283,2.32454742116e-05,0
48,0.014639545371,-0.00064997294392,0.000305430227941,0,-0.00444119466859,9.00674634841e-07,0.000186417822258,0
49,0.0145214298698,-0.000561224343494,0.00033990594466,0,0.00487986701838,0.000126277293517,0.000352931070871,0
50,0.00838422119626,-0.000216361852427,0.000318470298113,0,0.0119839034022,0.000140728590059,0.000455553722801,0
51,-0.000671728276034,0.000181085753728,0.000246431814418,0,0.0132854587866,2.84147576691e-05,0.000454616240832,0
52,-0.00784247801765,0.000412062160283,0.000150198107092,0,0.00843135788016,-0.000144426959011,0.000359904640816,0
53,-0.00949460292981,0.000367588756805,6.10803443105e-05,0,0.000609263802778,-0.000279000674,0.000224928943353,0
54,-0.00541036020514,0.000103547671261,-3.26422734752e-06,0,-0.00539997279169,-0.000305217593686,0.00011656438815,0
55,0.00113993632344,-0.000203726076674,-4.68403942684e-05,0,-0.0062510063848,-0.000216166870813,7.81786220146e-05,0
56,0.00562956157348,-0.000368281937342,-8.74212411294e-05,0,-0.00211641027166,-6.12562289244e-05,0.000108479190102,0
57,0.00530048690804,-0.000301335871229,-0.000139284670051,0,0.00362564143887,8.76988061372e-05,0.000168019399442,0
58,0.000878584894075,-5.23108821535e-05,-0.000200089323475,0,0.00685477707813,0.000171357353509,0.000207393046835,0
59,-0.00416817198601,0.000232219001766,-0.000251882585221,0,0.00555420509053,0.000161948859629,0.000197978976644,0
60,-0.00621479467965,0.000398978532733,-0.000275103102604,0,0.00105613581206,6.63960359714e-05,0.000146037262457,0
61,-0.00403114698054,0.000371905384725,-0.000264447822419,0,-0.00310346995697,-7.86791743214e-05,8.29456348073e-05,0
62,0.000477908133567,0.000184921717175,-0.000234207573831,0,-0.00380504096548,-0.000216146585127,3.99789092993e-05,0
63,0.00375763496541,-4.71175108903e-05,-0.000208963644718,0,-0.000523061218981,-0.000284428833459,2.5285723367e-05,0
64,0.00311826498785,-0.000195775822645,-0.000206773434884,0,0.00441302022976,-0.000241576261617,1.79297934111e-05,0
65,-0.00151152201123,-0.000185692646682,-0.000227230734227,0,0.00745900954721,-8.8764309889e-05,-1.83380692471e-05,0
66,-0.00761685002887,-2.88074936643e-05,-0.000252456894446,0,0.00611965017124,0.000122297920636,-0.000111372390226,0
67,-0.011657789621,0.00018591522595,-0.000259555012571,0,0.00040035881943,0.00030805662496,-0.000261545944802,0
68,-0.0110834402585,0.000339003938458,-0.000235718278058,0,-0.00727197751731,0.000392128883711,-0.000437755855559,0
69,-0.00563305520822,0.000339878271513,-0.000186349386464,0,-0.0134461088483,0.000343954091896,-0.000589994727377,0
70,0.00272347551148,0.00017041326478,-0.000131974807017,0,-0.0154304998059,0.000193556569711,-0.000671110881185,0
71,0.0109566811591,-0.00010732022881,-9.74761665135e-05,0,-0.0123967713861,1.24957549747e-05,-0.000656346639542,0
72,0.0163406822119,-0.000380041645079,-0.00010135046699,0,-0.0053704072878,-0.000126465244311,-0.000552181348357,0
73,0.0172626183535,-0.000532852632213,-0.000150238911112,0,0.00346071421037,-0.000184545541403,-0.000392906152895,0
74,0.013468158562,-0.000497448161561,-0.00023837102206,0,0.0114853406118,-0.000167339883056,-0.000228441458032,0
75,0.00608157143971,-0.000280654953138,-0.000349244133128,0,0.016309626398,-0.000110885019715,-0.000107996476838,0
76,-0.00258932863935,3.72093690358e-05,-0.000458997635461,0,0.0164711357548,-5.79588978163e-05,-6.39952491188e-05,0
77,-0.00973535553604,0.000334441600277,-0.000542693140738,0,0.0120859852074,-3.78962108953e-05,-0.000101374693879,0
78,-0.0131519226759,0.000498621592878,-0.000582672529699,0,0.00492395109435,-5.50829826951e-05,-0.000196968154434,0
79,-0.0121681932783,0.000474426102818,-0.000575005621133,0,-0.00234315405588,-8.77883255749e-05,-0.000309849212162,0
80,-0.00780217697231,0.000286863987359,-0.000530188721825,0,-0.00732201321051,-9.94132093617e-05,-0.000397899734378,0
81,-0.00212283136979,2.88288632179e-05,-0.000467864744465,0,-0.00880239272234,-6.03543443239e-05,-0.000432867210701,0
82,0.00269226518511,-0.000181810944151,-0.000408689516399,0,-0.0069992290919,3.03707438487e-05,-0.000407932450564,0
83,0.00512963312825,-0.000256322685676,-0.000366966385713,0,-0.00323849466188,0.000139018773819,-0.000336259150629,0
84,0.00477534758028,-0.000175348971957,-0.000346266251205,0,0.000645967575239,0.000213506900908,-0.000242751234944,0
85,0.00237763152193,4.69942519636e-06,-0.000339065488385,0,0.00304628341681,0.000213184890551,-0.000153040264053,0
86,-0.000556950606761,0.000183489236254,-0.000330666230671,0,0.00326266433651,0.000133020835872,-8.42795028279e-05,0
87,-0.00258473630665,0.000270601025619,-0.000306064336804,0,0.00175992989859,7.766751764e-06,-4.17114667032e-05,0
88,-0.00310138045682,0.000231163245742,-0.000256336025848,0,-0.000282686550003,-0.000104874128794,-2.21454095107e-05,0
89,-0.00247043073947,9.75143818596e-05,-0.000181076179244,0,-0.00184324103173,-0.000152109306313,-2.10335171145e-05,0
90,-0.0014391435928,-5.66583168118e-05,-8.66187240752e-05,0,-0.00260938224991,-0.000111546702607,-3.74071268323e-05,0
91,-0.000489446897871,-0.000159603642004,1.68407264648e-05,0,-0.00279704815667,-2.44931775894e-06,-7.34595284534e-05,0
92,0.00024426803834,-0.000175339320642,0.000116647696591,0,-0.00264526722756,0.00012418578124,-0.00013075012262,0
93,0.00064211042363,-0.000113583234544,0.000198857398392,0,-0.00228727023246,0.00021346660496,-0.000207243277374,0
94,0.000536171468967,-1.84993559708e-05,0.000252004455967,0,-0.00205411497936,0.000236346188428,-0.000296700881449,0
95,0.000148149867003,5.3258443421e-05,0.000272656880909,0,-0.00255062908128,0.000201089366058,-0.00038856029606,0
96,0.000397869460586,5.65479390481e-05,0.000267397582485,0,-0.00406842092189,0.000138884787827,-0.000467085740271,0
97,0.00237577971576,-2.2348337217e-05,0.000247200379209,0,-0.0058538177466,7.69742534047e-05,-0.00051217223486,0
98,0.00621158142984,-0.000157089347463,0.000217483066289,0,-0.00621508967093,2.22692633001e-05,-0.000505189888985,0
99,0.0104618262504,-0.000290795838609,0.000172711770124,0,-0.0037213448526,-3.32742935937e-05,-0.00043887875391,0
100,0.0128483077574,-0.000362798186596,0.000101343556228,0,0.00147623709053,-9.53342082144e-05,-0.000324533002226,0
101,0.0118750496641,-0.000339134651038,-2.63267493046e-06,0,0.00749213083518,-0.000156920219045,-0.000189476497624,0
102,0.00791472791142,-0.000227564942299,-0.000131677366544,0,0.0119756535689,-0.000203847748396,-6.49551480366e-05,0
103,0.00281182897145,-6.73521000613e-05,-0.000267112620092,0,0.0137197059261,-0.000228192661445,2.72517286832e-05,0
104,-0.0016027981794,9.70884493223e-05,-0.000389606413418,0,0.013255844234,-0.000235629745227,8.00178491138e-05,0
105,-0.00479505707685,0.000237792998652,-0.000488903405158,0,0.0120282493311,-0.000239379603232,9.54156181102e-05,0
106,-0.00757477737637,0.000345476918946,-0.000565267134975,0,0.010935239732,-0.000245007287373,7.50570630743e-05,0
107,-0.0109397430705,0.000416527610263,-0.000622163431919,0,0.009507692341,-0.000238356304982,1.57816537771e-05,0
108,-0.0147653030882,0.000442609073007,-0.000656857237839,0,0.00643399080764,-0.000188821923075,-8.49986886079e-05,0
109,-0.0175291244717,0.000415743655343,-0.00065741313481,0,0.000970561559088,-7.02952797279e-05,-0.000219190552656,0
110,-0.0173618963863,0.000342978130567,-0.00060949017896,0,-0.00600911430501,0.000112634305546,-0.000363031674423,0
111,-0.0135693227391,0.000252141889309,-0.000508175776613,0,-0.012273699344,0.000313820107571,-0.000483295859378,0
112,-0.00735931805378,0.000177327775887,-0.000365361421778,0,-0.0156673553046,0.000463160090043,-0.000551552704314,0
113,-0.00110552962981,0.000132582523162,-0.000205860716378,0,-0.0156076275602,0.00050510817376,-0.000556513831165,0
114,0.00334766489828,9.63312679131e-05,-5.42665806279e-05,0,-0.0133886292194,0.00043206545148,-0.000505524767997,0
115,0.00592987344035,2.44302237069e-05,7.72748432302e-05,0,-0.0109424799879,0.00028776231183,-0.000414780002704,0
116,0.00799087351334,-0.000112117913877,0.000190382423659,0,-0.00910800221653,0.000138180960047,-0.000297378252934,0
117,0.0106476552216,-0.000292232424899,0.00029036440634,0,-0.00702176028492,3.20971945203e-05,-0.000160145122225,0
118,0.0134208427474,-0.000443924011228,0.000374407524061,0,-0.00321299897249,-2.15440207348e-05,-1.1449322955e-05,0
119,0.014456944432,-0.000484904789887,0.000428585121705,0,0.00267876915383,-4.80052531032e-05,0.000129009436744,0
120,0.0120683570846,-0.000378037831761,0.000435727739284,0,0.00916640587369,-8.14630914862e-05,0.000229876609763,0
121,0.00619470699618,-0.000161265581737,0.000387280217647,0,0.013722045568,-0.000138171112516,0.000260168897379,0
122,-0.00132630832933,6.99989082471e-05,0.000290354029508,0,0.0143711471929,-0.000203752612248,0.000205951923688,0
123,-0.00774165353644,0.000216593017441,0.000165707368655,0,0.0109074169832,-0.000240907948586,8.04842737001e-05,0
124,-0.0109040299441,0.00023136432309,3.85541538566e-05,0,0.00500848178084,-0.000212281701863,-7.88408005256e-05,0
125,-0.0103982836129,0.000143150308446,-7.17172987664e-05,0,-0.000773753714717,-0.000104840476771,-0.000225564472565,0
126,-0.00756261156042,3.45064780478e-05,-0.000156529067414,0,-0.00452460918161,5.80098657362e-05,-0.000323208764053,0
127,-0.00435929339311,-1.36465565398e-05,-0.000215578983087,0,-0.00595652982598,0.000222542741945,-0.000357578319082,0
128,-0.00193179856653,2.46017604193e-05,-0.00025070669598,0,-0.00612640287037,0.000325721808399,-0.000335507482072,0
129,-3.31053856849e-05,0.000104986090314,-0.000262797010861,0,-0.00613724859737,0.000322290511307,-0.000272610891647,0
130,0.00221216961103,0.000147615180689,-0.000254513926954,0,-0.00601097612318,0.000207287843466,-0.000180682514894,0
131,0.00499114186412,9.71132474022e-05,-0.000234848161486,0,-0.00477935539414,2.33804588914e-05,-6.48193511728e-05,0
132,0.00723730999844,-3.4851840891e-05,-0.000218896616527,0,-0.0016666820284,-0.000153947450603,6.89207754759e-05,0
133,0.00736949623627,-0.000174399882963,-0.000220901921808,0,0.00280979491855,-0.000250416368176,0.000204121947755,0
134,0.0046329748397,-0.000232575056992,-0.000245597143547,0,0.00686826570596,-0.00023036169086,0.00031295116578,0
135,-0.000151658525613,-0.000161532678413,-0.000285088324114,0,0.00857085114999,-0.000115738666813,0.000366018758961,0
136,-0.0049882554071,1.58400044457e-05,-0.000323967901883,0,0.00706042166228,2.62711872033e-05,0.000346822900828,0
137,-0.00783235884374,0.000218141925058,-0.000348912991494,0,0.00303581644071,0.000120534053461,0.000261330972977,0
138,-0.0076113582299,0.000349130924264,-0.000356355260996,0,-0.00169829203279,0.000123702622402,0.000136993647213,0
139,-0.00459612763814,0.000347256848364,-0.000354084743382,0,-0.005143325972,4.34475435955e-05,1.20379067625e-05,0
140,-0.000135428384038,0.000216137784791,-0.000356995693609,0,-0.0059030388487,-7.16712994073e-05,-7.93897518347e-05,0
141,0.00390236493311,2.3097202994e-05,-0.000380172487927,0,-0.00359368455865,-0.000162432889894,-0.000119846477089,0
142,0.00570830116627,-0.000132268225134,-0.000432639442087,0,0.00106068905645,-0.000189653514964,-0.000114628226543,0
143,0.0041092554089,-0.000165538010072,-0.000513408015727,0,0.00634690847073,-0.000148555866512,-8.93588086337e-05,0
144,-0.000868788213573,-4.9728167831e-05,-0.000610196626455,0,0.00999387094887,-6.24398219928e-05,-7.94423671117e-05,0
145,-0.00771950007597,0.000168797444338,-0.000701223557862,0,0.0100127441601,3.60813819073e-05,-0.000114481627534,0
146,-0.0138275142131,0.000391146826216,-0.000760508609799,0,0.00569095741507,0.000122884529118,-0.000203922359898,0
147,-0.0165322567073,0.000514704037569,-0.000765933201105,0,-0.00183437568381,0.000189383369283,-0.00033111282653,0
148,-0.0144142530601,0.00048441035519,-0.00070743489453,0,-0.00989170644851,0.000237513570286,-0.000459656986628,0
149,-0.00807679829495,0.000318219536863,-0.000591669130319,0,-0.0154507483846,0.000269233357929,-0.000549645231134,0
150,0.000100079848799,9.27857865516e-05,-0.000440376178113,0,-0.0165713726303,0.000279656646553,-0.000575732124703,0
151,0.00716212941937,-0.000100965416075,-0.000282611728774,0,-0.0132829382874,0.000258854664067,-0.000537649603404,0
152,0.0110237395062,-0.000204687035228,-0.000144476833097,0,-0.0073535447168,0.000200342117153,-0.000457962969254,0
153,0.0112489728977,-0.000214211716825,-4.14330689239e-05,0,-0.00115863538668,0.000109842643285,-0.000369505326773,0
154,0.00878254718135,-0.000166782255531,2.37592416747e-05,0,0.00351638803602,8.35652985423e-06,-0.000300810832264,0
155,0.005052564125,-0.000108184154122,5.83582153429e-05,0,0.0059725587285,-7.31250637537e-05,-0.000267656333884,0
156,0.00123689661945,-6.49249217204e-05,7.53917690415e-05,0,0.00631617933379,-0.000106133304151,-0.000273083002827,0
157,-0.00188341533385,-3.83119682227e-05,8.99897248291e-05,0,0.00495084333107,-7.95629958518e-05,-0.000312198356399,0
158,-0.00371763889116,-1.84832364945e-05,0.00011595062206,0,0.00238407810985,-8.75599163583e-06,-0.000376503724426,0
159,-0.00380640956782,-2.37077574546e-06,0.000161476708749,0,-0.000632683019016,6.88464420261e-05,-0.000455571337309,0
160,-0.0020980065844,3.93670649712e-07,0.000224933554447,0,-0.00303723798555,0.000112367760629,-0.000537677121189,0
161,0.000732316480917,-2.24844099485e-05,0.000293647369908,0,-0.00378614635682,0.000100979539837,-0.000611855292106,0
162,0.00335971318536,-7.00909262116e-05,0.000348237731049,0,-0.00246258775729,4.70427400788e-05,-0.000671582159137,0
163,0.00442779426856,-0.000121758909764,0.000371531967373,0,0.000311131813359,-1.09846583065e-05,-0.000717531007921,0
164,0.00337204350948,-0.000147029951824,0.00035734255551,0,0.00309282459415,-3.23996268765e-05,-0.000756375975985,0
165,0.000829827736844,-0.00012477360155,0.000313553999289,0,0.00446623744087,2.15247158113e-07,-0.000795327147865,0
166,-0.00177343792227,-5.6144729256e-05,0.000257346552686,0,0.00395430097615,7.02127834821e-05,-0.000835977767567,0
167,-0.00322688244096,3.77317676075e-05,0.000205870263197,0,0.00227589227285,0.000137489996771,-0.000872423079494,0
168,-0.00335484325523,0.000128717510704,0.000168867795348,0,0.000713275525948,0.000163217536812,-0.000895513433706,0
169,-0.00302139954491,0.00019341138704,0.00014784105256,0,0.000100361931206,0.000133270410577,-0.000900009579997,0
170,-0.00337554368082,0.000216824855723,0.000141197175744,0,0.000213673787654,6.747666263e-05,-0.000889022412012,0
171,-0.00494801172985,0.000190592938771,0.000150898108051,0,-5.78511814567e-05,1.12571900468e-05,-0.00087236885442,0
172,-0.00718102718407,0.000112060106814,0.000185977328508,0,-0.00198136645412,1.47902523011e-05,-0.000859890713306,0
173,-0.0085733903344,-1.31022473207e-05,0.000260684530541,0,-0.00615454372494,0.000108345190004,-0.000853752786477,0
174,-0.00731819709802,-0.000167294454541,0.000387576337226,0,-0.0119456059312,0.000282539034179,-0.000844007074089,0
175,-0.00222391325274,-0.000320749807782,0.000567784500457,0,-0.0174195251985,0.000481935622677,-0.000810276426588,0
176,0.00638906712848,-0.000437515151347,0.0007825342227,0,-0.019920274274,0.000618846479243,-0.00073009806898,0
177,0.016318876636,-0.000487610768363,0.00099132897785,0,-0.0172803843422,0.000607577589315,-0.000591167093289,0
178,0.0241152896522,-0.000461434926542,0.00114087952002,0,-0.00915935589945,0.000407297397134,-0.000401302957075,0
179,0.0266558723487,-0.00037842801818,0.00118352076483,0,0.00235943452258,5.151218035e-05,-0.000189302543461,0
180,0.0228336959154,-0.000281495477134,0.0010970278811,0,0.0135329474218,-0.000355931623322,5.78018516853e-06,0
181,0.0142154857756,-0.000215363716955,0.000894807759127,0,0.0208084304481,-0.000681426191239,0.000151805622285,0
182,0.00411923807709,-0.000198853639091,0.000620032794381,0,0.0226056424309,-0.00081946343751,0.000236919000103,0
183,-0.00429870350528,-0.000209219320722,0.00032715977438,0,0.0198201445831,-0.000736791950585,0.000270962316629,0
184,-0.00959723163227,-0.000192492483356,6.21684987607e-05,0,0.0147621048488,-0.000480421875726,0.000275154002644,0
185,-0.0121996802902,-9.7525234029e-05,-0.000147591147555,0,0.00943023275944,-0.000149744299848,0.000268437748354,0
186,-0.0132343687235,8.59159003625e-05,-0.000291400150031,0,0.00447171359557,0.000147195318197,0.000260340899473,0
187,-0.0131878077983,0.000310025991867,-0.000367565777265,0,-0.000476634673652,0.000329991322254,0.000253983489272,0
188,-0.0115512785699,0.000486447897175,-0.000379003220393,0,-0.00557633312821,0.000363578435957,0.000254283696535,0
189,-0.00768533433491,0.000530632292369,-0.000334932243339,0,-0.00994667082932,0.000260157643133,0.00027237824184,0
190,-0.00198317924862,0.0004077044267,-0.000253817592235,0,-0.0120437466211,7.19461048246e-05,0.000321070422628,0
191,0.00386952726724,0.000152688496573,-0.000160755996943,0,-0.0109218674451,-0.000124065933602,0.000404551284231,0
192,0.00787591527678,-0.000146089317802,-7.83035891011e-05,0,-0.00717216482703,-0.000251403039406,0.000511349830498,0
193,0.00909919883907,-0.000388781578491,-1.72322299095e-05,0,-0.00262170661773,-0.000265071167218,0.000617258177726,0
194,0.00820623415796,-0.000505740384436,2.48622372548e-05,0,0.000973171817638,-0.000173640186586,0.000696772417551,0
195,0.0067298614285,-0.000477956394576,5.54612598845e-05,0,0.00311087959146,-3.66906638591e-05,0.000734695941072,0
196,0.00571693276044,-0.000331374195745,7.60325843665e-05,0,0.00463195035084,6.5241144861e-05,0.000729763189618,0
197,0.00489930375132,-0.000115920176304,7.70832158294e-05,0,0.00670263619745,7.2991026819e-05,0.000688789012674,0
198,0.00303293786508,0.000115005343499,4.35788689422e-05,0,0.00957898158875,-2.0705329434e-05,0.000617147294286,0
199,-0.00091140032821,0.000315562265467,-3.31533465587e-05,0,0.0121631449477,-0.000169256384053,0.000513641570229,0
200,-0.00668256077861,0.000451004996399,-0.000145783897972,0,0.0126973792685,-0.000297928917832,0.000373623974778,0
201,-0.0126522497262,0.000500986177169,-0.000270557414338,0,0.010028990815,-0.000340924109232,0.000197140088498,0
202,-0.0167240527374,0.000465336430645,-0.000376424208641,0,0.00445771331649,-0.000269899940771,-5.16179645e-06,0
203,-0.0175025021283,0.000366839614678,-0.000437936330004,0,-0.00240640239242,-0.000102290836508,-0.00021328056631,0
204,-0.0149069458841,0.000244218309223,-0.000444811267372,0,-0.00851530801007,0.000110073081769,-0.000405014328812,0
205,-0.0100134581955,0.000136472639218,-0.000404337115183,0,-0.0122871978529,0.00030377117515,-0.00056368292372,0
206,-0.00446873850295,6.79317284407e-05,-0.000336929275672,0,-0.013086232747,0.000428120504237,-0.000682158912109,0
207,0.000131900323588,4.28290876599e-05,-0.000267430578207,0,-0.0112677262632,0.000462361353629,-0.000762637006819,0
208,0.00273715627574,5.02881457744e-05,-0.000215500953968,0,-0.00793366362934,0.000419416833926,-0.000813841344578,0
209,0.0031294400095,7.37613779251e-05,-0.000188700205719,0,-0.00448279848877,0.000334996387556,-0.000847306582387,0
210,0.00190556867318,9.84050863334e-05,-0.000181155903489,0,-0.00206585652094,0.000248158336192,-0.000873688273729,0
211,0.000118558389328,0.00011388466534,-0.00017829693895,0,-0.00116817541767,0.000184245712576,-0.00089988946162,0
212,-0.00125581411782,0.0001141857025,-0.000164991913184,0,-0.00153107456181,0.000148950036768,-0.00092776860376,0
213,-0.00174685908371,9.72533911236e-05,-0.000132675718615,0,-0.00243926896235,0.000134447918733,-0.0009547859267,0
214,-0.00149940149437,6.55973510526e-05,-8.19219208363e-05,0,-0.0031951463781,0.00013097636933,-0.000976209231441,0
215,-0.00103955740283,2.632235988e-05,-1.9792328639e-05,0,-0.00351937332375,0.000135034116282,-0.00098775219026,0
216,-0.000834902095775,-1.19579291579e-05,4.57288877667e-05,0,-0.00367646819081,0.000149359136612,-0.000987060518982,0
217,-0.000874887740864,-4.54543759748e-05,0.00011056432405,0,-0.00424767580063,0.000176370049484,-0.000972715085336,0
218,-0.000524043661972,-8.02630146334e-05,0.000175751596719,0,-0.00562101131589,0.000211046008055,-0.000940854709382,0
219,0.00115996067699,-0.000129493761737,0.000244361089137,0,-0.00745922308377,0.000238796764291,-0.000881871824256,0
220,0.00470213187535,-0.000200725340499,0.000316069721092,0,-0.0085581850586,0.000239955224977,-0.000781096653283,0
221,0.00952108848057,-0.0002818349844,0.000383146134769,0,-0.00737670519981,0.000198204282965,-0.000625622302347,0
222,0.0138618243554,-0.000338392312463,0.000431247308782,0,-0.00302715454239,0.000108140175536,-0.000414566334876,0
223,0.0155519429198,-0.000329025817929,0.000445538864273,0,0.0039420422816,-2.16442663775e-05,-0.000166030144016,0
224,0.0131408679742,-0.000230924359576,0.000419053426978,0,0.0115602520926,-0.000170185800886,8.49812813835e-05,0
225,0.00669724542498,-5.85594666048e-05,0.000358679430637,0,0.0172485389052,-0.000308214861548,0.000297704118646,0
226,-0.00215559487058,0.000137354608425,0.00028567354366,0,0.0189121262413,-0.000403109313372,0.000440187614229,0
227,-0.0108616400122,0.000290640784173,0.000230467162721,0,0.0157430621257,-0.000425661105352,0.000500264575312,0
228,-0.0168264767726,0.00034845154314,0.00022365847561,0,0.00847715280956,-0.000359846219592,0.000488764014846,0
229,-0.018245792439,0.000293195587573,0.000285883288633,0,-0.000855891625362,-0.000213262462019,0.000434887826456,0
230,-0.0146722518713,0.000148038919105,0.000419513759317,0,-0.00955278219297,-2.17813468075e-05,0.000376358325115,0
231,-0.00718113075201,-3.46382974121e-05,0.000605239505139,0,-0.0150746669328,0.000157702645488,0.000347847370057,0
232,0.00196522849426,-0.000194859806178,0.000805708442948,0,-0.0158633314075,0.000266202474178,0.000371139122632,0
233,0.0100763559289,-0.000286356701139,0.00097575392602,0,-0.0118081636239,0.000265072644237,0.000449788355453,0
234,0.014878992619,-0.00028878835151,0.00107544027539,0,-0.0041571672273,0.000151036062279,0.000569409295133,0
235,0.0150558578844,-0.000207980676069,0.00108090124514,0,0.00499093589083,-4.21862286889e-05,0.00070252148446,0
236,0.0103800415366,-6.82478764693e-05,0.000989967873966,0,0.0132363627524,-0.000253967832672,0.000815635597455,0
237,0.00169236536854,9.60566697148e-05,0.000822694270577,0,0.0182646904975,-0.000413394736689,0.000877018319553,0
