time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.01,0.998985483351,0,-0.0163561281298,-0.00146042296528,0.0144393425175,0.000256106443916,0,0,-0.0163561281298,0.00146042296528,0.000497870016975,0,-0.000187090720431,0.000176939117833,0,0,0.0144393425175,-0.000256106443916,-0.000187090720431,-0.000176939117833,0.000516641197316,0,0,0,0,0,0,0,0,0,0,0,0.999999994565
0.011,0.998923785048,0,-0.0182413938619,-0.000883696148156,0.0139958366204,-9.74509177213e-05,0,0,-0.0182413938619,0.000883696148156,0.000576056901187,0,-0.000282924649614,0.00018970171251,0,0,0.0139958366204,9.74509177213e-05,-0.000282924649614,-0.00018970171251,0.000500152122032,0,0,0,0,0,0,0,0,0,0,0,0.999999994071
0.012,0.998917689919,0,-0.0180748596498,0.000400218413093,0.0137676822169,-1.45239745651e-05,0,0,-0.0180748596498,-0.000400218413093,0.000598730636462,0,-0.000352446847166,0.000144848605773,0,0,0.0137676822169,1.45239745651e-05,-0.000352446847166,-0.000144848605773,0.000483573026449,0,0,0,0,0,0,0,0,0,0,0,0.999999993582
0.013,0.998939451512,0,-0.0172480583457,0.000395921795994,0.0137265987248,5.73689478771e-05,0,0,-0.0172480583457,-0.000395921795994,0.000586526992963,0,-0.00038911278933,8.33524955023e-05,0,0,0.0137265987248,-5.73689478771e-05,-0.00038911278933,-8.33524955023e-05,0.000474014591549,0,0,0,0,0,0,0,0,0,0,0,0.999999993096
0.014,0.998942877865,0,-0.0172000602272,-0.000133253777755,0.013687420331,0.000107673141219,0,0,-0.0172000602272,0.000133253777755,0.000585955880331,0,-0.000401210943096,1.97196292717e-05,0,0,0.013687420331,-0.000107673141219,-0.000401210943096,-1.97196292717e-05,0.000471158867008,0,0,0,0,0,0,0,0,0,0,0,0.999999992612
0.015,0.998930151828,0,-0.0175322134873,-0.000198420164656,0.0136919599817,0.000201907110785,0,0,-0.0175322134873,0.000198420164656,0.000594257351139,0,-0.000390531501625,-4.29921146395e-05,0,0,0.0136919599817,-0.000201907110785,-0.000390531501625,4.29921146395e-05,0.000475582950001,0,0,0,0,0,0,0,0,0,0,0,0.999999992129
0.016,0.998920609996,0,-0.0175945866411,-2.1116259985e-06,0.0137824123645,0.000253329441495,0,0,-0.0175945866411,2.1116259985e-06,0.000592447513849,0,-0.000357228867197,-9.30166799268e-05,0,0,0.0137824123645,-0.000253329441495,-0.000357228867197,9.30166799268e-05,0.000486934136541,0,0,0,0,0,0,0,0,0,0,0,0.999999991646
0.017,0.998917059485,0,-0.0174930701714,4.31225410194e-05,0.0138618640128,0.000207592170866,0,0,-0.0174930701714,-4.31225410194e-05,0.00058123358809,0,-0.000308995403985,-0.000118213047064,0,0,0.0138618640128,-0.000207592170866,-0.000308995403985,0.000118213047064,0.000501698089609,0,0,0,0,0,0,0,0,0,0,0,0.999999991163
0.018,0.998914189788,0,-0.0174801574072,3.01397831878e-06,0.0138626038481,0.000144965547749,0,0,-0.0174801574072,-3.01397831878e-06,0.000569674751651,0,-0.000258487635399,-0.000117217978619,0,0,0.0138626038481,-0.000144965547749,-0.000258487635399,0.000117217978619,0.00051612613929,0,0,0,0,0,0,0,0,0,0,0,0.999999990679
0.019,0.998911748073,0,-0.0174922747308,2.91556473526e-05,0.0138355489126,0.000130134064356,0,0,-0.0174922747308,-2.91556473526e-05,0.000559588557865,0,-0.000216651179442,-9.60417504255e-05,0,0,0.0138355489126,-0.000130134064356,-0.000216651179442,9.60417504255e-05,0.000528653564151,0,0,0,0,0,0,0,0,0,0,0,0.999999990195
0.02,0.998910696168,0,-0.0174275193363,3.66387618373e-05,0.013820481423,0.000133423183971,0,0,-0.0174275193363,-3.66387618373e-05,0.000550670175986,0,-0.000190277659545,-6.18320518925e-05,0,0,0.013820481423,-0.000133423183971,-0.000190277659545,6.18320518925e-05,0.000538623366999,0,0,0,0,0,0,0,0,0,0,0,0.999999989711
0.021,0.998907289376,0,-0.0173978068174,-6.85885533507e-05,0.0137822078553,0.000148981823759,0,0,-0.0173978068174,6.85885533507e-05,0.000547287769338,0,-0.000182611838372,-2.33200635769e-05,0,0,0.0137822078553,-0.000148981823759,-0.000182611838372,2.33200635769e-05,0.000545412083074,0,0,0,0,0,0,0,0,0,0,0,0.999999989228
0.022,0.998897700617,0,-0.0175167493471,-0.000155700629783,0.0137356163395,0.000246036438345,0,0,-0.0175167493471,0.000155700629783,0.000552193520778,0,-0.000193129092106,8.80383643532e-06,0,0,0.0137356163395,-0.000246036438345,-0.000193129092106,-8.80383643532e-06,0.000550094609064,0,0,0,0,0,0,0,0,0,0,0,0.999999988747
0.023,0.998884638013,0,-0.0176526659086,-7.84603704834e-05,0.0138000411835,0.000419689124094,0,0,-0.0176526659086,7.84603704834e-05,0.000559729636322,0,-0.000216703304085,2.78105499795e-05,0,0,0.0138000411835,-0.000419689124094,-0.000216703304085,-2.78105499795e-05,0.000555620619879,0,0,0,0,0,0,0,0,0,0,0,0.999999988269
0.024,0.998873831809,0,-0.0176297174194,5.38977718456e-05,0.0140208676167,0.000508403406646,0,0,-0.0176297174194,-5.38977718456e-05,0.000562925605876,0,-0.000245123930473,3.54823656385e-05,0,0,0.0140208676167,-0.000508403406646,-0.000245123930473,-3.54823656385e-05,0.000563230379357,0,0,0,0,0,0,0,0,0,0,0,0.999999987794
0.025,0.998866667072,0,-0.017514998063,5.18727643949e-05,0.0142333668452,0.000387543435993,0,0,-0.017514998063,-5.18727643949e-05,0.000563179262808,0,-0.000270710906651,3.70094311539e-05,0,0,0.0142333668452,-0.000387543435993,-0.000270710906651,-3.70094311539e-05,0.000570140988326,0,0,0,0,0,0,0,0,0,0,0,0.999999987323
0.026,0.998860351499,0,-0.0174913462651,-7.107224105e-05,0.0142394974934,0.000171620087241,0,0,-0.0174913462651,7.107224105e-05,0.000566603528308,0,-0.00028908432687,3.34535201107e-05,0,0,0.0142394974934,-0.000171620087241,-0.00028908432687,-3.34535201107e-05,0.000573031829217,0,0,0,0,0,0,0,0,0,0,0,0.999999986857
0.027,0.99885232681,0,-0.0176043596892,-0.000159396815976,0.0140656903503,9.20938127093e-05,0,0,-0.0176043596892,0.000159396815976,0.000574687041133,0,-0.000299658913032,2.2516656338e-05,0,0,0.0140656903503,-9.20938127093e-05,-0.000299658913032,-2.2516656338e-05,0.000572972543424,0,0,0,0,0,0,0,0,0,0,0,0.999999986394
0.028,0.998842642051,0,-0.0177489163718,-0.000111810005065,0.0139212666061,0.000217892810763,0,0,-0.0177489163718,0.000111810005065,0.00058251770323,0,-0.000303860935469,4.69148770127e-06,0,0,0.0139212666061,-0.000217892810763,-0.000303860935469,-4.69148770127e-06,0.000574826181458,0,0,0,0,0,0,0,0,0,0,0,0.999999985935
0.029,0.998833873409,0,-0.0177851573398,3.74874658905e-05,0.0139426858226,0.000415803119093,0,0,-0.0177851573398,-3.74874658905e-05,0.000583873169984,0,-0.00030287893239,-1.44522561624e-05,0,0,0.0139426858226,-0.000415803119093,-0.00030287893239,1.44522561624e-05,0.000582238901445,0,0,0,0,0,0,0,0,0,0,0,0.99999998548
0.03,0.99882760427,0,-0.017665217741,0.000137936864226,0.0141010049695,0.000542110868198,0,0,-0.017665217741,-0.000137936864226,0.00057751701399,0,-0.000298031813734,-2.76957703364e-05,0,0,0.0141010049695,-0.000542110868198,-0.000298031813734,2.76957703364e-05,0.000594863743497,0,0,0,0,0,0,0,0,0,0,0,0.999999985028
0.031,0.998820662496,0,-0.0175158969119,6.19293120424e-05,0.0143114835231,0.000538896023953,0,0,-0.0175158969119,-6.19293120424e-05,0.000569690894938,0,-0.000292412031266,-3.09607724473e-05,0,0,0.0143114835231,-0.000538896023953,-0.000292412031266,3.09607724473e-05,0.000609631186873,0,0,0,0,0,0,0,0,0,0,0,0.999999984578
0.032,0.998808921655,0,-0.0175240055415,-0.000121401831326,0.0144829439059,0.000392567808201,0,0,-0.0175240055415,0.000121401831326,0.000568425829788,0,-0.000289060011936,-2.59042828995e-05,0,0,0.0144829439059,-0.000392567808201,-0.000289060011936,2.59042828995e-05,0.000622636644715,0,0,0,0,0,0,0,0,0,0,0,0.999999984129
0.033,0.998794885535,0,-0.0176996991969,-0.000202277659811,0.0145046116703,0.00016347519998,0,0,-0.0176996991969,0.000202277659811,0.000574385723078,0,-0.000287346947476,-1.87024965863e-05,0,0,0.0145046116703,-0.00016347519998,-0.000287346947476,1.87024965863e-05,0.000630712424374,0,0,0,0,0,0,0,0,0,0,0,0.999999983683
0.034,0.998786111724,0,-0.0178486192648,-8.94824979104e-05,0.0143569062359,1.98762247064e-05,0,0,-0.0178486192648,8.94824979104e-05,0.00058000932163,0,-0.000284203629577,-1.50382542377e-05,0,0,0.0143569062359,-1.98762247064e-05,-0.000284203629577,1.50382542377e-05,0.000633862192986,0,0,0,0,0,0,0,0,0,0,0,0.999999983238
0.035,0.998785196418,0,-0.0178116667289,6.48580855761e-05,0.0142042183739,7.18445749206e-05,0,0,-0.0178116667289,-6.48580855761e-05,0.00057892527251,0,-0.000279196999385,-1.49939986074e-05,0,0,0.0142042183739,-7.18445749206e-05,-0.000279196999385,1.49939986074e-05,0.000635861104561,0,0,0,0,0,0,0,0,0,0,0,0.999999982796
0.036,0.998785541581,0,-0.0176864595887,5.58023562168e-05,0.0142151009959,0.000206916061763,0,0,-0.0176864595887,-5.58023562168e-05,0.000574174499158,0,-0.00027563022289,-1.39965584333e-05,0,0,0.0142151009959,-0.000206916061763,-0.00027563022289,1.39965584333e-05,0.000640266275505,0,0,0,0,0,0,0,0,0,0,0,0.999999982355
0.037,0.998780053437,0,-0.0176981041937,-6.86347458868e-05,0.0143420534097,0.000243688256083,0,0,-0.0176981041937,6.86347458868e-05,0.000573402628096,0,-0.000275955026022,-9.62609036985e-06,0,0,0.0143420534097,-0.000243688256083,-0.000275955026022,9.62609036985e-06,0.000646525854006,0,0,0,0,0,0,0,0,0,0,0,0.999999981919
0.038,0.998771369422,0,-0.0178312516173,-8.16422856507e-05,0.0144241639252,0.00017443930977,0,0,-0.0178312516173,8.16422856507e-05,0.000576805756504,0,-0.000278527434189,-4.37930553545e-06,0,0,0.0144241639252,-0.00017443930977,-0.000278527434189,4.37930553545e-06,0.000651806307222,0,0,0,0,0,0,0,0,0,0,0,0.999999981486
0.039,0.998766813349,0,-0.0178657104089,1.71072875012e-05,0.0144149409704,0.000119836385881,0,0,-0.0178657104089,-1.71072875012e-05,0.000578052672469,0,-0.000280674936033,-6.98878619906e-07,0,0,0.0144149409704,-0.000119836385881,-0.000280674936033,6.98878619906e-07,0.000655115036419,0,0,0,0,0,0,0,0,0,0,0,0.999999981058
0.04,0.99876543758,0,-0.017796212318,1.71476179195e-05,0.0143852812606,0.000144804319619,0,0,-0.017796212318,-1.71476179195e-05,0.000576728810673,0,-0.00028305109672,1.76896475655e-06,0,0,0.0143852812606,-0.000144804319619,-0.00028305109672,-1.76896475655e-06,0.000657814243803,0,0,0,0,0,0,0,0,0,0,0,0.999999980635
0.041,0.998759951,0,-0.0178219746429,-8.51174652175e-05,0.0143987928109,0.00022507358134,0,0,-0.0178219746429,8.51174652175e-05,0.000578446385127,0,-0.000288131123275,2.87527928727e-06,0,0,0.0143987928109,-0.00022507358134,-0.000288131123275,-2.87527928727e-06,0.000661582832345,0,0,0,0,0,0,0,0,0,0,0,0.999999980217
0.042,0.998749358154,0,-0.0179427098741,-0.000101984323057,0.0144692951766,0.000311733095628,0,0,-0.0179427098741,0.000101984323057,0.000583338658408,0,-0.000295649928968,1.14445957024e-06,0,0,0.0144692951766,-0.000311733095628,-0.000295649928968,-1.14445957024e-06,0.000667282993584,0,0,0,0,0,0,0,0,0,0,0,0.999999979806
0.043,0.998738750607,0,-0.0179864079869,-3.88216036206e-05,0.0145767594143,0.00036527278954,0,0,-0.0179864079869,3.88216036206e-05,0.000586380501032,0,-0.000302730673597,-3.03129528907e-06,0,0,0.0145767594143,-0.00036527278954,-0.000302730673597,3.03129528907e-06,0.000674848291706,0,0,0,0,0,0,0,0,0,0,0,0.9999999794
0.044,0.998729053841,0,-0.0179710808185,-4.84653396731e-05,0.0146811545933,0.000370772446516,0,0,-0.0179710808185,4.84653396731e-05,0.00058746845966,0,-0.00030763693786,-7.64101818083e-06,0,0,0.0146811545933,-0.000370772446516,-0.00030763693786,7.64101818083e-06,0.000683456699166,0,0,0,0,0,0,0,0,0,0,0,0.999999979
0.045,0.99871785738,0,-0.0180351998714,-9.04092965828e-05,0.0147493847292,0.000349272356189,0,0,-0.0180351998714,9.04092965828e-05,0.000589893335109,0,-0.000310249314128,-1.22132582463e-05,0,0,0.0147493847292,-0.000349272356189,-0.000310249314128,1.22132582463e-05,0.000692227890185,0,0,0,0,0,0,0,0,0,0,0,0.999999978605
0.046,0.99870730399,0,-0.0181114028547,-3.08018588294e-05,0.014789160277,0.000335878493416,0,0,-0.0181114028547,3.08018588294e-05,0.000591686045248,0,-0.000310027168738,-1.69276858723e-05,0,0,0.014789160277,-0.000335878493416,-0.000310027168738,1.69276858723e-05,0.000700988178972,0,0,0,0,0,0,0,0,0,0,0,0.999999978215
0.047,0.998700476178,0,-0.0180622347173,3.50980972787e-05,0.0148399693504,0.000330584656553,0,0,-0.0180622347173,-3.50980972787e-05,0.00058955419215,0,-0.000306932616242,-1.96119099097e-05,0,0,0.0148399693504,-0.000330584656553,-0.000306932616242,1.96119099097e-05,0.000709947458491,0,0,0,0,0,0,0,0,0,0,0,0.999999977828
0.048,0.998693907119,0,-0.0180101135773,-4.13784438804e-05,0.0149137935923,0.000290643282233,0,0,-0.0180101135773,4.13784438804e-05,0.000587527416825,0,-0.000303144275076,-1.77265086385e-05,0,0,0.0149137935923,-0.000290643282233,-0.000303144275076,1.77265086385e-05,0.000718542909172,0,0,0,0,0,0,0,0,0,0,0,0.999999977445
0.049,0.998684556401,0,-0.018119375753,-0.000113700572112,0.0149685979687,0.000189537566505,0,0,-0.018119375753,0.000113700572112,0.000590172852833,0,-0.000300590445489,-1.23050735047e-05,0,0,0.0149685979687,-0.000189537566505,-0.000300590445489,1.23050735047e-05,0.000725247811184,0,0,0,0,0,0,0,0,0,0,0,0.999999977065
0.05,0.998678719432,0,-0.0182210259063,-3.82587758816e-07,0.014954431361,5.66734457234e-05,0,0,-0.0182210259063,3.82587758816e-07,0.000592494104794,0,-0.000298361852833,-6.04450171964e-06,0,0,0.014954431361,-5.66734457234e-05,-0.000298361852833,6.04450171964e-06,0.0007287631503,0,0,0,0,0,0,0,0,0,0,0,0.999999976687
0.051,0.998681769603,0,-0.0181124486214,0.000108073708553,0.014856720816,-4.41150635883e-05,0,0,-0.0181124486214,-0.000108073708553,0.000589178828734,0,-0.000295750785735,4.36238991273e-07,0,0,0.014856720816,4.41150635883e-05,-0.000295750785735,-4.36238991273e-07,0.000729027879043,0,0,0,0,0,0,0,0,0,0,0,0.99999997631
0.052,0.998685767232,0,-0.0179986419927,-1.74448687089e-05,0.014710280386,-4.29861299831e-05,0,0,-0.0179986419927,1.74448687089e-05,0.000586684071033,0,-0.000295623595664,6.14683843232e-06,0,0,0.014710280386,4.29861299831e-05,-0.000295623595664,-6.14683843232e-06,0.000727524633046,0,0,0,0,0,0,0,0,0,0,0,0.999999975936
0.053,0.998680670923,0,-0.0181362627751,-0.000167576976772,0.0146118234584,9.18203183732e-05,0,0,-0.0181362627751,0.000167576976772,0.000592100935316,0,-0.000300817682887,7.04506934658e-06,0,0,0.0146118234584,-9.18203183732e-05,-0.000300817682887,-7.04506934658e-06,0.000727203704468,0,0,0,0,0,0,0,0,0,0,0,0.999999975563
0.054,0.998670507401,0,-0.0183212665624,-5.9044089658e-05,0.0146692724288,0.000284944234067,0,0,-0.0183212665624,5.9044089658e-05,0.000598524547378,0,-0.000309094387855,1.44044739746e-06,0,0,0.0146692724288,-0.000284944234067,-0.000309094387855,-1.44044739746e-06,0.000730943244049,0,0,0,0,0,0,0,0,0,0,0,0.999999975192
0.055,0.998664801657,0,-0.0182451098755,0.000118484932363,0.0148766161196,0.000378297523389,0,0,-0.0182451098755,-0.000118484932363,0.000596469080239,0,-0.000315722227964,-5.289392787e-06,0,0,0.0148766161196,-0.000378297523389,-0.000315722227964,5.289392787e-06,0.000738704086705,0,0,0,0,0,0,0,0,0,0,0,0.999999974824
0.056,0.998661697229,0,-0.0180731644661,3.27756591119e-05,0.0150789044838,0.00028798306214,0,0,-0.0180731644661,-3.27756591119e-05,0.000591379851569,0,-0.000319199795594,-7.30794920142e-06,0,0,0.0150789044838,-0.00028798306214,-0.000319199795594,7.30794920142e-06,0.000746897377365,0,0,0,0,0,0,0,0,0,0,0,0.999999974458
0.057,0.99865366714,0,-0.0181582950859,-0.000184518200913,0.0151190192991,0.000111696522471,0,0,-0.0181582950859,0.000184518200913,0.000594435719537,0,-0.000320475337371,-6.72128643474e-06,0,0,0.0151190192991,-0.000111696522471,-0.000320475337371,6.72128643474e-06,0.000751871235384,0,0,0,0,0,0,0,0,0,0,0,0.999999974095
0.058,0.99864339827,0,-0.0184133163295,-0.0001637720898,0.0150048706801,3.45381717329e-05,0,0,-0.0184133163295,0.0001637720898,0.000602734186553,0,-0.00031884571019,-9.55493114011e-06,0,0,0.0150048706801,-3.45381717329e-05,-0.00031884571019,9.55493114011e-06,0.000753841278551,0,0,0,0,0,0,0,0,0,0,0,0.999999973736
0.059,0.99863946286,0,-0.0184628758661,6.34511371968e-05,0.014895516072,0.00013798706302,0,0,-0.0184628758661,-6.34511371968e-05,0.00060396141265,0,-0.000313455141478,-1.5630721831e-05,0,0,0.014895516072,-0.00013798706302,-0.000313455141478,1.5630721831e-05,0.000756549106614,0,0,0,0,0,0,0,0,0,0,0,0.999999973379
0.06,0.998639845218,0,-0.0182786941218,0.000135174567626,0.0149331756286,0.000331834196042,0,0,-0.0182786941218,-0.000135174567626,0.000596894870732,0,-0.000307650815973,-1.84312240114e-05,0,0,0.0149331756286,-0.000331834196042,-0.000307650815973,1.84312240114e-05,0.000763232937485,0,0,0,0,0,0,0,0,0,0,0,0.999999973026
0.061,0.998633766631,0,-0.0181875822042,-2.99778282138e-05,0.0151189038671,0.000458027882523,0,0,-0.0181875822042,2.99778282138e-05,0.000592589660169,0,-0.00030708660854,-1.42062199729e-05,0,0,0.0151189038671,-0.000458027882523,-0.00030708660854,1.42062199729e-05,0.00077361638448,0,0,0,0,0,0,0,0,0,0,0,0.999999972675
0.062,0.998618920224,0,-0.0183095870766,-0.000159781610006,0.015330909826,0.000429345279872,0,0,-0.0183095870766,0.000159781610006,0.000596534650769,0,-0.000313181244173,-6.06128954653e-06,0,0,0.015330909826,-0.000429345279872,-0.000313181244173,6.06128954653e-06,0.000784517452649,0,0,0,0,0,0,0,0,0,0,0,0.999999972328
0.063,0.998604242664,0,-0.0184429678443,-0.000118013696948,0.0154327360306,0.000294887772571,0,0,-0.0184429678443,0.000118013696948,0.000602997852531,0,-0.000321931755467,5.90350291473e-07,0,0,0.0154327360306,-0.000294887772571,-0.000321931755467,-5.90350291473e-07,0.000792731465529,0,0,0,0,0,0,0,0,0,0,0,0.999999971982
0.064,0.998595801077,0,-0.0184633588112,-3.41652256771e-05,0.0153986245153,0.000195713347963,0,0,-0.0184633588112,3.41652256771e-05,0.000606435719918,0,-0.000329347092753,2.46549469965e-06,0,0,0.0153986245153,-0.000195713347963,-0.000329347092753,-2.46549469965e-06,0.000797734840451,0,0,0,0,0,0,0,0,0,0,0,0.999999971638
0.065,0.998590904826,0,-0.0184422592966,-5.11980399267e-07,0.0153459197595,0.000212965483651,0,0,-0.0184422592966,5.11980399267e-07,0.000607156158346,0,-0.000334706840404,-7.65455071834e-07,0,0,0.0153459197595,-0.000212965483651,-0.000334706840404,7.65455071834e-07,0.000801910309838,0,0,0,0,0,0,0,0,0,0,0,0.999999971295
0.066,0.998585983995,0,-0.018433679403,1.90680302818e-05,0.0153891449852,0.000263415320695,0,0,-0.018433679403,-1.90680302818e-05,0.000606460308096,0,-0.00033812306608,-6.57497049896e-06,0,0,0.0153891449852,-0.000263415320695,-0.00033812306608,6.57497049896e-06,0.000807526649595,0,0,0,0,0,0,0,0,0,0,0,0.999999970952
0.067,0.998582034981,0,-0.0184125973878,4.96665598874e-05,0.0154800001705,0.000214773744799,0,0,-0.0184125973878,-4.96665598874e-05,0.000604135488724,0,-0.000338134447397,-1.10703810081e-05,0,0,0.0154800001705,-0.000214773744799,-0.000338134447397,1.10703810081e-05,0.000813800140835,0,0,0,0,0,0,0,0,0,0,0,0.999999970611
0.068,0.998581413078,0,-0.0183565043166,6.12541323809e-05,0.0154752547016,7.93562227532e-05,0,0,-0.0183565043166,-6.12541323809e-05,0.000600442962559,0,-0.000333476806688,-1.20379977191e-05,0,0,0.0154752547016,-7.93562227532e-05,-0.000333476806688,1.20379977191e-05,0.000818114228904,0,0,0,0,0,0,0,0,0,0,0,0.99999997027
0.069,0.998582495391,0,-0.0182939930416,1.53959211972e-06,0.0153377840427,2.86301031039e-06,0,0,-0.0182939930416,-1.53959211972e-06,0.000597701972374,0,-0.000326191784438,-1.01942141613e-05,0,0,0.0153377840427,-2.86301031039e-06,-0.000326191784438,1.01942141613e-05,0.000819772566773,0,0,0,0,0,0,0,0,0,0,0,0.99999996993
0.07,0.998579118465,0,-0.0183229296496,-0.000126723666092,0.0151832572169,8.53302248405e-05,0,0,-0.0183229296496,0.000126723666092,0.000599610478987,0,-0.000321185565539,-8.0421219038e-06,0,0,0.0151832572169,-8.53302248405e-05,-0.000321185565539,8.0421219038e-06,0.000821240647313,0,0,0,0,0,0,0,0,0,0,0,0.999999969591
0.071,0.998567604698,0,-0.0184885530377,-0.000186126545588,0.0151558003877,0.000285746089568,0,0,-0.0184885530377,0.000186126545588,0.000606478799799,0,-0.000321813388179,-7.94479112187e-06,0,0,0.0151558003877,-0.000285746089568,-0.000321813388179,7.94479112187e-06,0.000825885757401,0,0,0,0,0,0,0,0,0,0,0,0.999999969255
0.072,0.998552905817,0,-0.0186336748074,-7.34132044519e-05,0.015309205656,0.000462881660934,0,0,-0.0186336748074,7.34132044519e-05,0.000612023706537,0,-0.000326825894399,-9.44066353749e-06,0,0,0.015309205656,-0.000462881660934,-0.000326825894399,9.44066353749e-06,0.000835039399111,0,0,0,0,0,0,0,0,0,0,0,0.999999968923
0.073,0.998542372875,0,-0.0186017613834,6.22136788125e-05,0.0155523572928,0.000480168653051,0,0,-0.0186017613834,-6.22136788125e-05,0.000611040109388,0,-0.000332684196148,-8.98738732437e-06,0,0,0.0155523572928,-0.000480168653051,-0.000332684196148,8.98738732437e-06,0.000846555609645,0,0,0,0,0,0,0,0,0,0,0,0.999999968594
0.074,0.998535990544,0,-0.0185066404128,3.26203976306e-05,0.015702688757,0.000343903253124,0,0,-0.0185066404128,-3.26203976306e-05,0.000607604424045,0,-0.000337538003863,-5.17326228916e-06,0,0,0.015702688757,-0.000343903253124,-0.000337538003863,5.17326228916e-06,0.000856373302501,0,0,0,0,0,0,0,0,0,0,0,0.999999968271
0.075,0.998528527962,0,-0.0185385120606,-9.81871627084e-05,0.0156742313448,0.000226830911138,0,0,-0.0185385120606,9.81871627084e-05,0.000608745480753,0,-0.000341730966028,-2.19617503551e-06,0,0,0.0156742313448,-0.000226830911138,-0.000341730966028,2.19617503551e-06,0.000862694510976,0,0,0,0,0,0,0,0,0,0,0,0.999999967954
0.076,0.998517131206,0,-0.0186876915445,-0.000160293770537,0.0155819131389,0.0002779366371,0,0,-0.0186876915445,0.000160293770537,0.000614687867905,0,-0.000345895585619,-5.0010940729e-06,0,0,0.0155819131389,-0.0002779366371,-0.000345895585619,5.0010940729e-06,0.000868148569545,0,0,0,0,0,0,0,0,0,0,0,0.999999967643
