time,rho00re,rho00im,rho01re,rho01im,rho02re,rho02im,rho03re,rho03im,rho10re,rho10im,rho11re,rho11im,rho12re,rho12im,rho13re,rho13im,rho20re,rho20im,rho21re,rho21im,rho22re,rho22im,rho23re,rho23im,rho30re,rho30im,rho31re,rho31im,rho32re,rho32im,rho33re,rho33im,totalpop
0.010000000000000002,0.9990077870477002,0.0,-0.016238887477504998,-0.0014232332372535001,0.014303876200739998,0.00020925753552413498,0.0,0.0,-0.016238887477504998,0.0014232332372535001,0.0004914263403248499,0.0,-0.00018162271521175,0.00017659510230255002,0.0,0.0,0.014303876200739998,-0.00020925753552413498,-0.00018162271521175,-0.00017659510230255002,0.00050078109435815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999944824
0.011000000000000003,0.9989461012329499,0.0,-0.018106403138804995,-0.0009578554285741,0.013870405094724998,-0.00010096672270815703,0.0,0.0,-0.018106403138804995,0.0009578554285741,0.0005701684943050999,0.0,-0.00027719117365700006,0.00019071385449534998,0.0,0.0,0.013870405094724998,0.00010096672270815703,-0.00027719117365700006,-0.00019071385449534998,0.00048372425019920005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999939774
0.012000000000000004,0.99893455708555,0.0,-0.018084886216434996,0.0002804919950543,0.013675189294054998,2.33489426954955e-05,0.0,0.0,-0.018084886216434996,-0.0002804919950543,0.00059803201216765,0.0,-0.00034919034362975,0.00014599820413385,0.0,0.0,0.013675189294054998,-2.33489426954955e-05,-0.00034919034362975,-0.00014599820413385,0.00046740437918969997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999347685
0.013000000000000006,0.9989526922262,0.0,-0.017336638263269998,0.00042520405502265,0.013707586503340002,0.00011961602751962251,0.0,0.0,-0.017336638263269998,-0.00042520405502265,0.0005882988788167001,0.0,-0.0003882965311112501,8.252346250885001e-05,0.0,0.0,0.013707586503340002,-0.00011961602751962251,-0.0003882965311112501,-8.252346250885001e-05,0.00045900187405320005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999929791998
0.014000000000000007,0.9989593802285002,0.0,-0.017163006889384998,-4.345275933946001e-06,0.013758540958405003,0.00012012629160635504,0.0,0.0,-0.017163006889384998,4.345275933946001e-06,0.0005833630051783501,0.0,-0.0004003183856856,1.8620413082109996e-05,0.0,0.0,0.013758540958405003,-0.00012012629160635504,-0.0004003183856856,-1.8620413082109996e-05,0.0004572492495212001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999924831
0.015000000000000008,0.99895183535155,0.0,-0.017396638090105002,-0.0001579358507821275,0.01377591021441,9.830041210859202e-05,0.0,0.0,-0.017396638090105002,0.0001579358507821275,0.00058747728837545,0.0,-0.000388056818654,-4.0744275756435e-05,0.0,0.0,0.01377591021441,-9.830041210859202e-05,-0.000388056818654,4.0744275756435e-05,0.00046067934789625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999919878497
0.016000000000000007,0.9989451958539501,0.0,-0.017512867218675,-3.6577656079555e-05,0.013776288860249999,7.865523723453601e-05,0.0,0.0,-0.017512867218675,3.6577656079555e-05,0.0005863569202110501,0.0,-0.00035351446200009994,-8.751992643145e-05,0.0,0.0,0.013776288860249999,-7.865523723453601e-05,-0.00035351446200009994,8.751992643145e-05,0.00046843871882165005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999914930001
0.017000000000000008,0.99894432369265,0.0,-0.017448705700835003,4.51027211459392e-05,0.013765495744569997,6.706607224128149e-05,0.0,0.0,-0.017448705700835003,-4.51027211459392e-05,0.0005765869438665999,0.0,-0.0003047295034034,-0.00011255959937360002,0.0,0.0,0.013765495744569997,-6.706607224128149e-05,-0.0003047295034034,0.00011255959937360002,0.00047908036145985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999909980499
0.018000000000000002,0.99894426296815,0.0,-0.017392973637575,5.963697312704e-06,0.013755153505199999,7.01569925811865e-05,0.0,0.0,-0.017392973637575,-5.963697312704e-06,0.0005649789796603001,0.0,-0.0002543382179308,-0.00011289388854450003,0.0,0.0,0.013755153505199999,-7.01569925811865e-05,-0.0002543382179308,0.00011289388854450003,0.0004907485556338999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999905035504
0.019000000000000003,0.9989417171160498,0.0,-0.01742399275265,-3.700827786328171e-05,0.013756024388505001,7.96881899226455e-05,0.0,0.0,-0.01742399275265,3.700827786328171e-05,0.0005566240434208001,0.0,-0.00021340327834425002,-9.276202116469999e-05,0.0,0.0,0.013756024388505001,-7.96881899226455e-05,-0.00021340327834425002,9.276202116469999e-05,0.0005016488502713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999900098
0.020000000000000004,0.9989385060174001,0.0,-0.017461665650954996,-1.7141802712004997e-05,0.013762730279305,8.7844551483915e-05,0.0,0.0,-0.017461665650954996,1.7141802712004997e-05,0.00055115343241115,0.0,-0.00018793948382145,-5.9984868142200015e-05,0.0,0.0,0.013762730279305,-8.7844551483915e-05,-0.00018793948382145,5.9984868142200015e-05,0.0005103300677073501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999895175502
0.021000000000000005,0.9989362767247,0.0,-0.017451338902044998,2.1268418337265054e-06,0.013770368121474998,0.00010165984836849,0.0,0.0,-0.017451338902044998,-2.1268418337265054e-06,0.0005476490583049001,0.0,-0.00017980098899400004,-2.278889369337e-05,0.0,0.0,0.013770368121474998,-0.00010165984836849,-0.00017980098899400004,2.278889369337e-05,0.0005160632442691999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999998902725
0.022000000000000006,0.9989334190348998,0.0,-0.017447876462705007,-2.3751496012136004e-05,0.013789291040905,0.000127551626509875,0.0,0.0,-0.017447876462705007,2.3751496012136004e-05,0.0005475506832347501,0.0,-0.00018806797989925003,1.1171761211632e-05,0.0,0.0,0.013789291040905,-0.000127551626509875,-0.00018806797989925003,-1.1171761211632e-05,0.00051901882164775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999885399999
0.023000000000000007,0.9989286502622001,0.0,-0.01748744282465,-4.5561779236467994e-05,0.01383248816354,0.00015344627645133498,0.0,0.0,-0.01748744282465,4.5561779236467994e-05,0.00055139393868285,0.0,-0.0002087965469095,3.577235029714e-05,0.0,0.0,0.01383248816354,-0.00015344627645133498,-0.0002087965469095,-3.577235029714e-05,0.0005199438551178999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999880560999
0.024000000000000007,0.9989233736788501,0.0,-0.01752724935848,-3.2600906296779994e-05,0.013892214160154997,0.000156221947028015,0.0,0.0,-0.01752724935848,3.2600906296779994e-05,0.0005570437271047,0.0,-0.00023547804950100004,4.811119001675e-05,0.0,0.0,0.013892214160154997,-0.000156221947028015,-0.00023547804950100004,-4.811119001675e-05,0.0005195701700485501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999998757595
0.025000000000000005,0.9989191315107497,0.0,-0.017541815910629997,-1.7951242363879994e-05,0.013938561822950002,0.00013095381408267798,0.0,0.0,-0.017541815910629997,1.7951242363879994e-05,0.0005624879126042999,0.0,-0.00026140085212784996,4.8667257230775e-05,0.0,0.0,0.013938561822950002,-0.00013095381408267798,-0.00026140085212784996,-4.8667257230775e-05,0.0005183676765104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999870999
0.026000000000000013,0.99891579434395,0.0,-0.017554752111489998,-1.8990343898090004e-05,0.013951061936185,0.00010462390920634498,0.0,0.0,-0.017554752111489998,1.8990343898090004e-05,0.00056726794930575,0.0,-0.00028178491418275,3.976849370618e-05,0.0,0.0,0.013951061936185,-0.00010462390920634498,-0.00028178491418275,-3.976849370618e-05,0.0005169243346007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999866278501
0.027000000000000014,0.9989126856488,0.0,-0.017574633337325,-1.6980560779567554e-05,0.013945236533444996,0.00010886178388309098,0.0,0.0,-0.017574633337325,1.6980560779567554e-05,0.00057100518664155,0.0,-0.00029433897277600005,2.4683974236784996e-05,0.0,0.0,0.013945236533444996,-0.00010886178388309098,-0.00029433897277600005,-2.4683974236784996e-05,0.0005162953238621001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999861594
0.028000000000000014,0.99890936612115,0.0,-0.017583449176229997,-1.0078181287495499e-05,0.013956948070364999,0.00014449110092086504,0.0,0.0,-0.017583449176229997,1.0078181287495499e-05,0.0005730192911139,0.0,-0.00029899719571615,7.554233704478598e-06,0.0,0.0,0.013956948070364999,-0.00014449110092086504,-0.00029899719571615,-7.554233704478598e-06,0.0005176002816587999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999856940498
0.029000000000000015,0.9989052050423,0.0,-0.017583834142849995,-1.911828228373501e-05,0.014005832173895002,0.000180792164419135,0.0,0.0,-0.017583834142849995,1.911828228373501e-05,0.00057356311837205,0.0,-0.00029740003352640005,-7.4413805420914986e-06,0.0,0.0,0.014005832173895002,-0.000180792164419135,-0.00029740003352640005,7.4413805420914986e-06,0.0005212170704939999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999852311499
0.030000000000000016,0.99889978274885,0.0,-0.017602860271125002,-4.1471784167706995e-05,0.014077882328349996,0.00018347697095772,0.0,0.0,-0.017602860271125002,4.1471784167706995e-05,0.0005737644631235001,0.0,-0.0002918707385271,-1.7615962263606003e-05,0.0,0.0,0.014077882328349996,-0.00018347697095772,-0.0002918707385271,1.7615962263606003e-05,0.0005264375587091501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999998477085
0.031000000000000017,0.9988940990996001,0.0,-0.017644500439930003,-4.4134674999764506e-05,0.014136365961295003,0.00014353882173727997,0.0,0.0,-0.017644500439930003,4.4134674999764506e-05,0.0005739892215585001,0.0,-0.0002842616130277,-2.2420271505960003e-05,0.0,0.0,0.014136365961295003,-0.00014353882173727997,-0.0002842616130277,2.2420271505960003e-05,0.00053189599106585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999843121999
0.032000000000000015,0.9988902382865499,0.0,-0.017673495312939998,-1.1841228798212498e-05,0.014152489163239999,8.67083853201395e-05,0.0,0.0,-0.017673495312939998,1.1841228798212498e-05,0.0005733033712618001,0.0,-0.00027577461164995,-2.26830285264e-05,0.0,0.0,0.014152489163239999,-8.67083853201395e-05,-0.00027577461164995,2.26830285264e-05,0.00053644219741365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999838553503
0.033000000000000015,0.99888912569045,0.0,-0.017659970504875,2.2411505970465998e-05,0.014131188481224998,5.08054300555e-05,0.0,0.0,-0.017659970504875,-2.2411505970465998e-05,0.00057107844915405,0.0,-0.00026777139950584993,-1.9531087075710005e-05,0.0,0.0,0.014131188481224998,-5.08054300555e-05,-0.00026777139950584993,1.9531087075710005e-05,0.0005397792606289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999834002
0.034000000000000016,0.9988890409429001,0.0,-0.017626908639700005,1.2535915558489502e-05,0.014102540535215003,5.3113874973405e-05,0.0,0.0,-0.017626908639700005,-1.2535915558489502e-05,0.0005685860359886502,0.0,-0.0002621449085577,-1.4161335990375e-05,0.0,0.0,0.014102540535215003,-5.3113874973405e-05,-0.0002621449085577,1.4161335990375e-05,0.0005423559684336999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999829473
0.03500000000000002,0.99888707232365,0.0,-0.017631730321735,-3.7373313619292e-05,0.01409391970643,8.473523602653998e-05,0.0,0.0,-0.017631730321735,3.7373313619292e-05,0.0005680899185303498,0.0,-0.0002604170011195,-8.243766804043302e-06,0.0,0.0,0.01409391970643,-8.473523602653998e-05,-0.0002604170011195,8.243766804043302e-06,0.0005448202547150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999824970001
0.036000000000000004,0.9988822388611999,0.0,-0.017692792075770007,-6.761286743816401e-05,0.01411604183485,0.00012493253995838,0.0,0.0,-0.017692792075770007,6.761286743816401e-05,0.0005701116167977501,0.0,-0.0002624792346351,-3.6486636356587496e-06,0.0,0.0,0.01411604183485,-0.00012493253995838,-0.0002624792346351,3.6486636356587496e-06,0.0005476315716843999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999820496501
0.037000000000000005,0.9988765837416501,0.0,-0.017755079599329992,-3.86035287726875e-05,0.014161700902309999,0.00015514101416800997,0.0,0.0,-0.017755079599329992,3.86035287726875e-05,0.0005724714335279001,0.0,-0.0002665210288203,-1.270453832618e-06,0.0,0.0,0.014161700902309999,-0.00015514101416800997,-0.0002665210288203,1.270453832618e-06,0.00055092643084135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999998160615
0.038000000000000006,0.99887232889755,0.0,-0.017760416812880004,4.031053993032001e-06,0.014213631374855002,0.000172135361714539,0.0,0.0,-0.017760416812880004,-4.031053993032001e-06,0.0005730596670726499,0.0,-0.0002706164625988,-4.718158908018501e-07,0.0,0.0,0.014213631374855002,-0.000172135361714539,-0.0002706164625988,4.718158908018501e-07,0.0005545926022273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999811667502
0.03900000000000001,0.9988684962852501,0.0,-0.01774145611643,-1.1071429012898e-05,0.014263891588705002,0.00018871542235471972,0.0,0.0,-0.01774145611643,1.1071429012898e-05,0.0005729287007471501,0.0,-0.0002743825958142499,-2.0612614816785002e-07,0.0,0.0,0.014263891588705002,-0.00018871542235471972,-0.0002743825958142499,2.0612614816785002e-07,0.0005585557462861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999998073235
0.04000000000000001,0.9988624182217501,0.0,-0.0177753227387,-6.429989821323601e-05,0.014323260213435,0.000212842008624366,0.0,0.0,-0.0177753227387,6.429989821323601e-05,0.00057460054100445,0.0,-0.0002785193109134499,-3.8116539403465e-07,0.0,0.0,0.014323260213435,-0.000212842008624366,-0.0002785193109134499,3.8116539403465e-07,0.00056296154041865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999803031997
0.04100000000000001,0.99885411212735,0.0,-0.01785477077115,-7.926899220747498e-05,0.014401783433354997,0.00023040000062745004,0.0,0.0,-0.01785477077115,7.926899220747498e-05,0.0005779505845235001,0.0,-0.00028298140478970004,-1.3890676148548002e-06,0.0,0.0,0.014401783433354997,-0.00023040000062745004,-0.00028298140478970004,1.3890676148548002e-06,0.0005679171678470501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999997987965
0.04200000000000001,0.9988461367009001,0.0,-0.0179130602938,-5.1062262420252005e-05,0.014483770272549998,0.00022215250780490003,0.0,0.0,-0.0179130602938,5.1062262420252005e-05,0.0005807327522726,0.0,-0.00028670417481604997,-2.9182797011273845e-06,0.0,0.0,0.014483770272549998,-0.00022215250780490003,-0.00028670417481604997,2.9182797011273845e-06,0.00057311000863795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999997946175
0.04300000000000001,0.99883987649395,0.0,-0.017938042836445,-2.7023761629113996e-05,0.014540184405004996,0.00019700093275373505,0.0,0.0,-0.017938042836445,2.7023761629113996e-05,0.00058207936631135,0.0,-0.00028897089770345003,-4.3586138688488e-06,0.0,0.0,0.014540184405004996,-0.00019700093275373505,-0.00028897089770345003,4.3586138688488e-06,0.00057802318909545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999790492999
0.04400000000000001,0.9988347563202,0.0,-0.017954297002765,-1.797800428066895e-05,0.01456869353224,0.00018748901531940747,0.0,0.0,-0.017954297002765,1.797800428066895e-05,0.0005826020683700999,0.0,-0.00029007377795690003,-5.64007545498637e-06,0.0,0.0,0.01456869353224,-0.00018748901531940747,-0.00029007377795690003,5.64007545498637e-06,0.00058262025382025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999786422998
0.04500000000000001,0.9988297086598499,0.0,-0.017965888827015,-1.87077660249805e-05,0.014600285647320002,0.00020731397583753294,0.0,0.0,-0.017965888827015,1.87077660249805e-05,0.00058281895543945,0.0,-0.00029085734054820004,-6.753351735386452e-06,0.0,0.0,0.014600285647320002,-0.00020731397583753294,-0.00029085734054820004,6.753351735386452e-06,0.00058745062449395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999782399
0.04600000000000001,0.9988237521338499,0.0,-0.017981539763650002,-3.35212174332555e-05,0.01466106055043,0.00023188390586520997,0.0,0.0,-0.017981539763650002,3.35212174332555e-05,0.0005833119489101501,0.0,-0.0002920971735307999,-7.3007018998675e-06,0.0,0.0,0.01466106055043,-0.00023188390586520997,-0.0002920971735307999,7.3007018998675e-06,0.0005929137587347002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999778415498
0.047000000000000014,0.9988168312306499,0.0,-0.01801350603419,-4.716665862413501e-05,0.014740701663879996,0.00022397679592548502,0.0,0.0,-0.01801350603419,4.716665862413501e-05,0.0005845195051385498,0.0,-0.00029387343571529994,-7.01679351423985e-06,0.0,0.0,0.014740701663879996,-0.00022397679592548502,-0.00029387343571529994,7.01679351423985e-06,0.0005986267105752999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999997744625
0.048000000000000015,0.9988103382672501,0.0,-0.01804818472352,-4.39698971363715e-05,0.014797622019395,0.00017288839272735997,0.0,0.0,-0.01804818472352,4.39698971363715e-05,0.0005860214848342,0.0,-0.00029540558939239995,-6.164343027967849e-06,0.0,0.0,0.014797622019395,-0.00017288839272735997,-0.00029540558939239995,6.164343027967849e-06,0.00060361730184185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999997705405
0.049000000000000016,0.9988055314827502,0.0,-0.018073311660625,-3.166203189005452e-05,0.014797721761129997,0.00011447594552599501,0.0,0.0,-0.018073311660625,3.166203189005452e-05,0.0005872116664572501,0.0,-0.00029590176128025,-5.4633987566230505e-06,0.0,0.0,0.014797721761129997,-0.00011447594552599501,-0.00029590176128025,5.4633987566230505e-06,0.0006072335146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999976664
0.05000000000000001,0.99880222987395,0.0,-0.018090023461860002,-1.4021831393778002e-05,0.01475879955088,0.000102415120334481,0.0,0.0,-0.018090023461860002,1.4021831393778002e-05,0.0005877710451142,0.0,-0.0002954591186569499,-5.6272324863092e-06,0.0,0.0,0.01475879955088,-0.000102415120334481,-0.0002954591186569499,5.6272324863092e-06,0.0006099753568372501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999762758002
0.051000000000000024,0.9987994141571498,0.0,-0.018089104082595,5.331435021393001e-06,0.014740453907184998,0.0001462499651305285,0.0,0.0,-0.018089104082595,-5.331435021393001e-06,0.00058740038544205,0.0,-0.0002949299173530001,-6.46305075948715e-06,0.0,0.0,0.014740453907184998,-0.0001462499651305285,-0.0002949299173530001,6.46305075948715e-06,0.0006131613470716001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999758896999
0.052000000000000025,0.9987958947937499,0.0,-0.018071757492294997,1.524329407714501e-06,0.014776080778155001,0.000198167690633742,0.0,0.0,-0.018071757492294997,-1.524329407714501e-06,0.0005865136338156,0.0,-0.00029516530367384997,-6.82037460212545e-06,0.0,0.0,0.014776080778155001,-0.000198167690633742,-0.00029516530367384997,6.82037460212545e-06,0.00061756707807675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999755055999
0.05300000000000001,0.9987906209337503,0.0,-0.018074277344724998,-3.5880982525532e-05,0.014837729290235002,0.00021458448749137098,0.0,0.0,-0.018074277344724998,3.5880982525532e-05,0.00058661879726945,0.0,-0.00029649940626425,-6.052426694537851e-06,0.0,0.0,0.014837729290235002,-0.00021458448749137098,-0.00029649940626425,6.052426694537851e-06,0.00062273539306265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999751241002
0.05400000000000003,0.9987835670796501,0.0,-0.018122452962659998,-6.792084150415519e-05,0.014882499636694996,0.00020654263321612996,0.0,0.0,-0.018122452962659998,6.792084150415519e-05,0.00058856864769365,0.0,-0.00029868362354434994,-5.017488049413591e-06,0.0,0.0,0.014882499636694996,-0.00020654263321612996,-0.00029868362354434994,5.017488049413591e-06,0.0006278390180706001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999747454502
0.055000000000000014,0.9987761232824001,0.0,-0.018181544108909996,-5.535438020253915e-05,0.014910018467379998,0.000211697607440555,0.0,0.0,-0.018181544108909996,5.535438020253915e-05,0.000591049868646,0.0,-0.00030115227398869995,-4.9308263019996495e-06,0.0,0.0,0.014910018467379998,-0.000211697607440555,-0.00030115227398869995,4.9308263019996495e-06,0.00063280121872295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999743697998
0.05600000000000003,0.998769497714,0.0,-0.018203405427459997,-2.4625111903227497e-05,0.014951875773525001,0.000236682753000205,0.0,0.0,-0.018203405427459997,2.4625111903227497e-05,0.0005923157310711001,0.0,-0.00030353404259340005,-5.694500135898601e-06,0.0,0.0,0.014951875773525001,-0.000236682753000205,-0.00030353404259340005,5.694500135898601e-06,0.00063816055278155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999739977001
0.057000000000000016,0.99876311613295,0.0,-0.01820589909068,-2.58905901928465e-05,0.015018494850194996,0.0002534014499312955,0.0,0.0,-0.01820589909068,2.58905901928465e-05,0.0005927570402921499,0.0,-0.0003059105566127,-6.294208665573014e-06,0.0,0.0,0.015018494850194996,-0.0002534014499312955,-0.0003059105566127,6.294208665573014e-06,0.0006441004561664499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999736293
